,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
10159,175485,1674063000,2023-01-18 17:30:02,19,28,1,0,2,2,3,2,905.0,87,9,5,2.6883216,1.610847,4.2991686,60.57 - 17.68 - 21.76,42.94011889174225
10160,175486,1674063120,2023-01-18 17:32:03,9,22,2,1,1,2,3,3,905.0,88,9,6,2.08016,1.8748986,3.9550586,43.6 - 20.74 - 35.65,36.23837214307692
10161,175487,1674063840,2023-01-18 17:44:06,14,19,1,1,0,0,1,1,905.0,89,9,2,1.9517832,1.7531476,3.7049308,43.22 - 21.5 - 35.29,31.373279083839066
10162,175488,1674063960,2023-01-18 17:46:10,22,28,2,0,0,1,2,1,905.0,90,9,3,2.2389545,2.0666244,4.305579,43.28 - 19.85 - 36.87,43.064000377437196
10163,175489,1674064680,2023-01-18 17:58:04,14,28,1,1,2,0,3,1,905.0,91,10,4,2.5910137,1.5377599,4.1287737,60.3 - 18.09 - 21.62,39.63040491771821
10164,175490,1674064800,2023-01-18 17:59:56,9,19,0,1,0,0,0,1,905.0,92,10,1,1.7762524,2.5929747,4.369227,25.95 - 18.47 - 55.58,44.29078409838285
10165,175491,1674065520,2023-01-18 18:12:00,14,22,2,0,0,2,2,2,905.0,93,10,4,2.547679,1.4131607,3.9608397,62.07 - 18.05 - 19.88,36.35129191383682
10166,175492,1674065640,2023-01-18 18:14:00,9,28,4,0,0,3,4,3,905.0,94,10,7,2.4033158,1.9493827,4.3526983,48.67 - 19.39 - 31.94,43.97279557878213
10167,175493,1674066360,2023-01-18 18:25:58,19,22,2,2,2,1,4,3,905.0,95,10,7,2.5406392,1.4582686,3.9989078,61.01 - 18.22 - 20.78,37.09496860726229
10168,175494,1674066480,2023-01-18 18:27:56,9,14,0,0,0,0,0,0,905.0,96,10,0,1.8135303,2.2528992,4.0664296,31.59 - 20.11 - 48.3,38.413881754819045
10169,175495,1674068400,2023-01-18 19:00:00,8,15,1,1,1,0,2,1,906.0,1,1,3,2.0575836,1.522756,3.5803394,50.11 - 21.27 - 28.62,28.98062114724549
10170,175496,1674069240,2023-01-18 19:13:59,8,16,2,0,0,1,2,1,906.0,2,1,3,1.821438,1.591317,3.412755,43.54 - 22.45 - 34.01,25.819119497615016
10171,175497,1674070080,2023-01-18 19:27:58,15,16,1,2,2,1,3,3,906.0,3,1,6,1.4411907,2.0673676,3.5085583,26.73 - 21.22 - 52.04,27.617193561029286
10172,175498,1674070920,2023-01-18 19:42:25,8,15,0,1,1,0,1,1,906.0,4,2,2,2.4097059,1.4409376,3.8506436,58.93 - 19.02 - 22.05,34.2011379901365
10173,175499,1674071760,2023-01-18 19:56:02,8,16,0,1,1,0,1,1,906.0,5,2,2,2.4207392,1.4386382,3.8593774,59.19 - 18.94 - 21.87,34.37130975966684
10174,175500,1674072600,2023-01-18 20:09:59,15,16,0,2,0,0,0,2,906.0,6,2,2,1.8519566,2.1790025,4.030959,33.54 - 20.39 - 46.07,37.721121069716624
10175,175501,1674073440,2023-01-18 20:24:03,8,15,2,0,1,0,3,0,906.0,7,3,3,2.2634718,1.4728229,3.7362947,55.41 - 20.0 - 24.59,31.979779295449546
10176,175502,1674074280,2023-01-18 20:38:12,8,16,0,0,2,0,2,0,906.0,8,3,2,2.0256345,1.5312951,3.5569296,49.25 - 21.45 - 29.3,28.534598900970014
10177,175503,1674075120,2023-01-18 20:51:59,15,16,0,0,0,1,0,1,906.0,9,3,1,1.7425932,2.0854194,3.8280125,32.81 - 20.93 - 46.25,33.76047095770952
10178,175504,1674075960,2023-01-18 21:05:59,8,15,0,1,1,0,1,1,906.0,10,4,2,2.4313762,1.4364347,3.867811,59.44 - 18.87 - 21.69,34.53568211732781
10179,175505,1674076800,2023-01-18 21:19:59,8,16,2,0,1,0,3,0,906.0,11,4,3,2.2042594,1.4865357,3.690795,53.93 - 20.38 - 25.69,31.100414369474333
10180,175506,1674077640,2023-01-18 21:33:59,15,16,0,1,1,0,1,1,906.0,12,4,2,1.6947488,2.0084739,3.7032228,33.07 - 21.36 - 45.57,31.34028967459257
10181,175507,1674078480,2023-01-18 21:48:00,8,15,1,1,3,0,4,1,906.0,13,5,5,2.3015194,1.4642646,3.765784,56.35 - 19.75 - 23.9,32.55125700533541
10182,175508,1674079320,2023-01-18 22:02:07,8,16,1,0,2,1,3,1,906.0,14,5,4,2.4060018,1.4417129,3.8477147,58.85 - 19.04 - 22.11,34.14408459026315
10183,175509,1674080160,2023-01-18 22:15:57,15,16,0,1,0,1,0,2,906.0,15,5,2,1.6814027,2.0386658,3.7200685,32.29 - 21.23 - 46.48,31.665825144975695
10184,175510,1674081000,2023-01-18 22:31:40,8,15,2,0,1,1,3,1,906.0,16,6,4,2.480699,1.4263847,3.9070837,60.57 - 18.53 - 20.91,35.30169177370613
10185,175511,1674081840,2023-01-18 22:43:57,8,16,1,1,0,1,1,2,906.0,17,6,3,2.4170525,1.439405,3.8564575,59.1 - 18.97 - 21.93,34.314411629824065
10186,175512,1674082680,2023-01-18 22:57:57,15,16,1,1,1,1,2,2,906.0,18,6,4,1.6869215,2.0319524,3.718874,32.52 - 21.26 - 46.23,31.642726372830037
10187,176787,1674083520,2023-01-18 23:11:56,8,15,2,0,2,1,4,1,906.0,19,7,5,2.4996383,1.422597,3.9222355,61.0 - 18.39 - 20.61,35.597430157717
10188,176788,1674084360,2023-01-18 23:25:56,8,16,3,1,3,1,6,2,906.0,20,7,8,2.2693393,1.4714906,3.74083,55.56 - 19.96 - 24.48,32.06759383719769
10189,176789,1674085200,2023-01-18 23:39:57,15,16,0,1,0,1,0,2,906.0,21,7,2,1.7106279,2.1043677,3.8149958,31.84 - 20.88 - 47.28,33.50720549098962
10190,176790,1674086040,2023-01-18 23:53:58,8,15,2,1,2,1,4,2,906.0,22,8,6,2.6182916,1.399718,4.0180097,63.6 - 17.55 - 18.84,37.46815078003548
10191,176791,1674086880,2023-01-19 00:07:58,8,16,0,0,3,1,3,1,906.0,23,8,4,2.3656943,1.4502534,3.8159475,57.89 - 19.32 - 22.79,33.525723010028166
10192,176792,1674087720,2023-01-19 00:22:01,15,16,1,0,1,1,2,1,906.0,24,8,3,1.7159325,2.1482434,3.8641758,31.25 - 20.67 - 48.09,34.464828213899374
10193,176793,1674090240,2023-01-19 01:03:58,8,15,2,1,1,0,3,1,906.0,25,9,4,2.6135821,1.4005994,4.0141816,63.5 - 17.59 - 18.91,37.39336350957332
10194,176794,1674091080,2023-01-19 01:17:58,8,16,1,0,2,2,3,2,906.0,26,9,5,2.5191371,1.4187376,3.9378748,61.43 - 18.26 - 20.31,35.90278280530236
10195,176795,1674091920,2023-01-19 01:32:01,15,16,1,1,0,0,1,1,906.0,27,9,2,1.6635668,2.2074287,3.8709955,29.25 - 20.4 - 50.35,34.59776233333577
10196,176796,1674092760,2023-01-19 01:45:57,8,15,3,1,1,2,4,3,906.0,28,10,7,2.6399894,1.3956854,4.035675,64.06 - 17.4 - 18.54,37.81323709620355
10197,176797,1674093600,2023-01-19 02:00:00,8,16,1,0,2,0,3,0,906.0,29,10,3,2.551748,1.4123725,3.9641204,62.16 - 18.03 - 19.82,36.41537802715041
10198,176798,1674094440,2023-01-19 02:13:59,15,16,1,2,1,1,2,3,906.0,30,10,5,1.6707555,2.1982706,3.8690262,29.54 - 20.45 - 50.02,34.55936867081673
10199,176799,1674095280,2023-01-19 02:27:57,8,15,0,1,2,1,2,2,906.0,31,11,4,2.6907487,1.3864238,4.0771723,65.13 - 17.04 - 17.84,38.623630896236804
10200,176800,1674096120,2023-01-19 02:42:05,8,16,3,1,0,2,3,3,906.0,32,11,6,2.5247827,1.4176278,3.9424105,61.56 - 18.22 - 20.22,35.99135474708156
10201,176801,1674096960,2023-01-19 02:55:59,15,16,0,2,0,2,0,4,906.0,33,11,4,1.7185957,2.1033173,3.821913,32.02 - 20.88 - 47.1,33.6417746375608
10202,176802,1674097800,2023-01-19 03:09:59,8,15,1,0,1,0,2,0,906.0,34,12,2,2.6393342,1.3958064,4.0351405,64.05 - 17.4 - 18.55,37.802802679473196
10203,176803,1674098640,2023-01-19 03:23:59,8,16,2,0,3,3,5,3,906.0,35,12,8,2.421518,1.4384764,3.8599944,59.21 - 18.94 - 21.86,34.38333640731216
10204,176804,1674099480,2023-01-19 03:37:58,15,16,2,2,3,0,5,2,906.0,36,12,7,1.7508996,2.1488748,3.8997743,31.96 - 20.63 - 47.41,35.15905881771928
10205,176805,1674100320,2023-01-19 03:51:59,8,15,3,0,0,0,3,0,906.0,37,13,3,2.643458,1.3950449,4.0385027,64.14 - 17.37 - 18.49,37.86847742458685
10206,176806,1674101160,2023-01-19 04:05:58,8,16,2,1,1,1,3,2,906.0,38,13,5,2.5703537,1.4269398,3.9972935,62.19 - 17.94 - 19.87,37.06343225731905
10207,176807,1674102000,2023-01-19 04:19:57,15,16,0,1,0,2,0,3,906.0,39,13,3,1.7540766,2.274353,4.0284295,30.06 - 20.04 - 49.9,37.67170841947282
10208,176808,1674102840,2023-01-19 04:33:58,8,15,0,0,0,1,0,1,906.0,40,14,1,2.702021,1.384399,4.08642,65.36 - 16.96 - 17.68,38.80414568040733
10209,176809,1674103680,2023-01-19 04:47:59,8,16,1,1,2,1,3,2,906.0,41,14,5,2.5092525,1.420689,3.9299417,61.21 - 18.33 - 20.46,35.747878902897426
10210,176810,1674104520,2023-01-19 05:01:59,15,16,1,0,2,1,3,1,906.0,42,14,4,1.7023124,2.1673262,3.8696384,30.66 - 20.59 - 48.75,34.57130875543789
10211,176811,1674105360,2023-01-19 05:16:00,8,15,2,0,1,1,3,1,906.0,43,15,4,2.5270636,1.4171804,3.944244,61.61 - 18.2 - 20.19,36.02716187017461
10212,176812,1674106200,2023-01-19 05:29:57,8,16,1,1,2,0,3,1,906.0,44,15,4,2.5874476,1.4279459,4.0153933,62.48 - 17.84 - 19.69,37.41704133809194
10213,176813,1674107040,2023-01-19 05:43:56,15,16,0,0,0,2,0,2,906.0,45,15,2,1.7211337,2.2763891,3.9975228,29.37 - 20.04 - 50.59,37.06791083194177
10214,176814,1674107880,2023-01-19 05:57:57,8,15,2,0,2,1,4,1,906.0,46,16,5,2.5953264,1.4040357,3.999362,63.11 - 17.72 - 19.18,37.103844249800346
10215,176815,1674108720,2023-01-19 06:11:56,8,16,1,0,2,1,3,1,906.0,47,16,4,2.531622,1.419448,3.9510698,61.65 - 18.18 - 20.18,36.16047163989807
10216,176816,1674109560,2023-01-19 06:25:56,15,16,2,1,2,1,4,2,906.0,48,16,6,1.7629007,2.2147362,3.9776368,31.16 - 20.32 - 48.52,36.67941550086344
10217,176817,1674111600,2023-01-19 07:00:10,14,28,2,1,2,1,4,2,906.0,49,1,6,2.5136683,1.613676,4.127344,57.34 - 18.68 - 23.98,39.60253675278572
10218,176818,1674111720,2023-01-19 07:02:23,9,19,2,2,1,2,3,4,906.0,50,1,7,1.6470343,1.831026,3.4780602,35.09 - 22.27 - 42.64,27.041914513696945
10219,176819,1674112440,2023-01-19 07:14:13,12,14,0,3,0,1,0,4,906.0,51,1,4,1.5687478,2.3836358,3.9523835,24.84 - 19.38 - 55.78,36.18612684781729
10220,176820,1674112560,2023-01-19 07:16:02,9,28,1,1,0,2,1,3,906.0,52,1,4,2.2101798,2.1330533,4.343233,41.53 - 19.81 - 38.66,43.79050197890513
10221,176821,1674113280,2023-01-19 07:28:00,12,19,0,4,0,2,0,6,906.0,53,1,6,1.6732827,3.131182,4.804465,17.97 - 15.38 - 66.65,52.45536473636003
10222,176822,1674113400,2023-01-19 07:29:56,9,14,0,2,2,1,2,3,906.0,54,1,5,1.665621,2.7293673,4.394988,22.23 - 17.56 - 60.21,44.78550495573541
10223,176823,1674114120,2023-01-19 07:42:04,19,28,0,3,0,0,0,3,906.0,55,1,3,2.7562299,1.4796268,4.2358565,64.36 - 16.92 - 18.72,41.71380748129674
10224,176824,1674114240,2023-01-19 07:44:11,9,12,4,0,2,1,6,1,906.0,56,1,7,2.2965024,2.0365744,4.3330765,44.96 - 19.71 - 35.33,43.59474765772258
10225,176825,1674114960,2023-01-19 07:56:02,14,19,2,1,1,1,3,2,906.0,57,1,5,1.9156278,2.0579143,3.9735422,36.88 - 20.74 - 42.38,36.59942193068458
10226,176826,1674115080,2023-01-19 07:58:09,12,28,0,2,2,0,2,2,906.0,58,1,4,2.3876095,2.6921978,5.0798073,35.69 - 18.15 - 46.16,57.33967910019408
10227,176827,1674115800,2023-01-19 08:10:04,14,28,1,0,0,1,1,1,906.0,59,2,2,2.6631532,1.5431358,4.206289,61.47 - 17.67 - 20.86,41.139551126217995
10228,176828,1674115920,2023-01-19 08:12:03,9,19,1,0,0,1,1,1,906.0,60,2,2,1.9389095,2.4652963,4.404206,30.81 - 19.14 - 50.06,44.962244006938874
10229,176829,1674116640,2023-01-19 08:24:08,12,14,1,2,1,0,2,2,906.0,61,2,4,1.6798121,2.8734212,4.553233,20.8 - 16.8 - 62.4,47.79697472591231
10230,176830,1674116760,2023-01-19 08:25:47,9,28,2,1,2,1,4,2,906.0,62,2,6,2.115718,2.2681046,4.3838224,37.35 - 19.68 - 42.98,44.57121164577648
10231,176831,1674117480,2023-01-19 08:38:10,12,19,3,0,0,2,3,2,906.0,63,2,5,1.7342579,2.613505,4.347763,24.91 - 18.31 - 56.78,43.87775730306495
10232,176832,1674117600,2023-01-19 08:40:03,9,14,0,4,0,1,0,5,906.0,64,2,5,1.8427938,2.1382737,3.9810677,34.02 - 20.57 - 45.41,36.74643454449526
10233,176833,1674118320,2023-01-19 08:52:00,19,28,0,0,1,1,1,1,906.0,65,2,2,2.4843953,1.5854461,4.0698414,57.36 - 18.81 - 23.83,38.480500500477035
10234,176834,1674118440,2023-01-19 08:54:01,9,12,1,0,2,2,3,2,906.0,66,2,5,2.6119661,2.0458448,4.657811,50.81 - 18.53 - 30.66,49.75652507811294
10235,176835,1674119160,2023-01-19 09:06:05,14,19,0,1,0,3,0,4,906.0,67,2,4,1.9271948,1.9303123,3.8575072,39.38 - 21.12 - 39.5,34.334864424879505
10236,176836,1674119280,2023-01-19 09:08:00,12,28,2,1,1,0,3,1,906.0,68,2,4,2.4563322,2.7344422,5.1907744,36.27 - 17.99 - 45.74,59.23198794852785
10237,176837,1674120000,2023-01-19 09:19:59,14,28,2,1,1,3,3,4,906.0,69,3,7,2.572209,1.4971519,4.0693607,60.78 - 18.11 - 21.11,38.47111577771402
10238,176838,1674120120,2023-01-19 09:21:52,9,19,2,0,1,3,3,3,906.0,70,3,6,1.756683,2.1389022,3.895585,32.24 - 20.67 - 47.09,35.07732595811609
10239,176839,1674120840,2023-01-19 09:34:03,12,14,1,3,2,1,3,4,906.0,71,3,7,1.7871581,2.584371,4.371529,26.27 - 18.52 - 55.21,44.335039984656056
10240,176840,1674120960,2023-01-19 09:36:02,9,28,1,0,3,0,4,0,906.0,72,3,4,2.3567703,2.0175369,4.374307,46.49 - 19.52 - 33.99,44.388430220008395
10241,176841,1674121680,2023-01-19 09:47:59,12,19,0,0,2,3,2,3,906.0,73,3,5,1.8506417,2.8732462,4.723888,23.7 - 17.18 - 59.13,50.980076808704
10242,176842,1674121800,2023-01-19 09:49:58,9,14,0,3,1,1,1,4,906.0,74,3,5,1.8593302,2.1296332,3.9889634,34.5 - 20.58 - 44.92,36.900688366071535
10243,176843,1674122520,2023-01-19 10:02:10,19,28,4,0,3,1,7,1,906.0,75,3,8,2.644665,1.6019242,4.246589,59.97 - 17.91 - 22.12,41.92202399161401
10244,176844,1674122640,2023-01-19 10:03:51,9,12,1,2,0,2,1,4,906.0,76,3,5,2.4968042,2.3212943,4.8180985,43.73 - 18.73 - 37.54,52.70307086449244
10245,176845,1674123360,2023-01-19 10:15:59,14,19,1,3,3,0,4,3,906.0,77,3,7,1.9150414,1.86814,3.7831814,40.26 - 21.34 - 38.4,32.88890519879868
10246,176846,1674123480,2023-01-19 10:18:04,12,28,0,2,3,0,3,2,906.0,78,3,5,2.5138907,2.8059652,5.3198557,36.2 - 17.78 - 46.02,61.373235778888855
10247,176847,1674124200,2023-01-19 10:30:13,14,28,3,0,1,2,4,2,906.0,79,4,6,2.7097497,1.6265988,4.3363485,60.63 - 17.59 - 21.78,43.65782557511505
10248,176848,1674124320,2023-01-19 10:32:06,9,19,0,3,1,2,1,5,906.0,80,4,6,1.8247237,2.4413805,4.266104,28.97 - 19.24 - 51.79,42.3002895083665
10249,176849,1674125040,2023-01-19 10:44:04,12,14,1,2,1,0,2,2,906.0,81,4,4,1.8818713,2.6134877,4.495359,27.62 - 18.46 - 53.92,46.701531191208964
10250,176850,1674125160,2023-01-19 10:46:03,9,28,0,0,2,1,2,1,906.0,82,4,3,2.4315615,1.9253495,4.3569107,49.67 - 19.28 - 31.05,44.05387965066935
10251,176851,1674125880,2023-01-19 10:58:07,12,19,1,3,0,5,1,8,906.0,83,4,9,1.8480073,2.739077,4.5870843,25.33 - 17.83 - 56.84,48.434194006069426
10252,176852,1674126000,2023-01-19 10:59:54,9,14,0,2,0,0,0,2,906.0,84,4,2,1.8308874,2.4011014,4.231989,29.68 - 19.43 - 50.89,41.63873817628027
10253,176853,1674126720,2023-01-19 11:12:00,19,28,4,1,3,1,7,2,906.0,85,4,9,2.8276875,1.474178,4.3018656,65.65 - 16.46 - 17.88,42.992243271196415
10254,176854,1674126840,2023-01-19 11:13:43,9,12,0,3,2,4,2,7,906.0,86,4,9,2.429158,2.248874,4.678032,43.72 - 19.01 - 37.27,50.132216867056876
10255,176855,1674127560,2023-01-19 11:26:12,14,19,1,0,0,0,1,0,906.0,87,4,1,1.8673551,2.0698822,3.9372373,35.67 - 20.8 - 43.53,35.89033369297773
10256,176856,1674127680,2023-01-19 11:27:58,12,28,1,1,0,1,1,2,906.0,88,4,3,2.5702615,2.8615985,5.43186,36.34 - 17.62 - 46.04,63.17663382298083
10257,176857,1674128400,2023-01-19 11:40:14,14,28,2,1,2,1,4,2,906.0,89,5,6,2.6848123,1.5508639,4.2356763,61.7 - 17.56 - 20.74,41.71030494404736
10258,176858,1674128520,2023-01-19 11:42:11,9,19,1,2,1,2,2,4,906.0,90,5,6,1.8294177,2.4909272,4.320345,28.35 - 19.01 - 52.64,43.3491396749336
10259,176859,1674129240,2023-01-19 11:54:13,12,14,0,2,2,0,2,2,906.0,91,5,4,1.8176352,2.6781514,4.4957867,25.58 - 18.09 - 56.33,46.70964914961745
10260,176860,1674129360,2023-01-19 11:56:01,9,28,1,1,1,0,2,1,906.0,92,5,3,2.3993738,1.9764953,4.375869,48.08 - 19.39 - 32.53,44.41844305604117
10261,176861,1674130080,2023-01-19 12:08:02,12,19,2,1,2,0,4,1,906.0,93,5,5,1.8692878,2.8851323,4.7544203,23.87 - 17.15 - 58.98,51.54133112771129
10262,176862,1674130200,2023-01-19 12:09:47,9,14,0,0,1,1,1,1,906.0,94,5,2,1.8032463,2.3688765,4.172123,29.62 - 19.58 - 50.8,40.474953629201096
10263,176863,1674130920,2023-01-19 12:21:55,19,28,2,1,1,3,3,4,906.0,95,5,7,2.7998562,1.451026,4.250882,65.66 - 16.56 - 17.79,42.00527364261992
10264,176864,1674131040,2023-01-19 12:23:59,9,12,2,0,2,2,4,2,906.0,96,5,6,2.3528812,2.317117,4.669998,41.1 - 19.08 - 39.82,49.983085672982725
10265,176865,1674131760,2023-01-19 12:36:01,14,19,2,2,0,1,2,3,906.0,97,5,5,1.9013262,2.1893926,4.0907187,34.37 - 20.28 - 45.34,38.88804895502225
10266,176866,1674133560,2023-01-19 13:06:00,12,28,1,3,2,0,3,3,906.0,98,5,6,2.5475442,2.7779322,5.3254766,37.22 - 17.82 - 44.97,61.464957977383236
10267,176867,1674134280,2023-01-19 13:18:01,14,28,3,0,1,2,4,2,906.0,99,6,6,2.5744152,1.5173336,4.0917487,60.41 - 18.14 - 21.45,38.9081528306924
10268,176868,1674134400,2023-01-19 13:20:02,9,19,2,1,0,1,2,2,906.0,100,6,4,1.8716685,2.3623993,4.234068,31.05 - 19.6 - 49.35,41.67909055835499
10269,176869,1674135120,2023-01-19 13:32:02,12,14,0,1,1,0,1,1,906.0,101,6,2,1.8027933,2.6812913,4.4840846,25.27 - 18.05 - 56.68,46.487291327412464
10270,176870,1674135240,2023-01-19 13:34:26,9,28,1,1,1,1,2,2,906.0,102,6,4,2.4343057,2.0014405,4.435746,48.29 - 19.24 - 32.47,45.5658600927933
10271,176871,1674135960,2023-01-19 13:46:04,12,19,2,2,2,0,4,2,906.0,103,6,6,1.9080647,2.9059138,4.8139787,24.28 - 17.12 - 58.6,52.62827700134658
10272,176872,1674136080,2023-01-19 13:48:03,9,14,3,1,1,1,4,2,906.0,104,6,6,1.775477,2.1349685,3.9104457,32.69 - 20.67 - 46.64,35.36730123662649
10273,176873,1674136800,2023-01-19 14:00:08,19,28,1,2,2,1,3,3,906.0,105,6,6,2.8096943,1.5993615,4.4090557,62.89 - 16.95 - 20.16,45.055180079612306
10274,176874,1674136920,2023-01-19 14:02:11,9,12,0,3,3,1,3,4,906.0,106,6,7,2.46264,2.42442,4.88706,41.35 - 18.65 - 40.0,53.947088110410604
10275,176875,1674137640,2023-01-19 14:14:01,14,19,0,1,0,1,0,2,906.0,107,6,2,1.9476067,2.118924,4.0665307,36.49 - 20.46 - 43.04,38.41585562891594
10276,176876,1674137760,2023-01-19 14:16:00,12,28,0,0,0,0,0,0,906.0,108,6,0,2.6758919,2.7631092,5.439001,39.69 - 17.72 - 42.59,63.28985115911443
10277,176877,1674138480,2023-01-19 14:28:15,14,28,1,2,1,3,2,5,906.0,109,7,7,2.5782888,1.5537136,4.1320024,59.74 - 18.2 - 22.06,39.69335355589163
10278,176878,1674138600,2023-01-19 14:30:01,9,19,0,1,0,4,0,5,906.0,110,7,5,1.8066635,2.297152,4.1038156,30.77 - 19.91 - 49.32,39.14361911221798
10279,176879,1674139320,2023-01-19 14:42:06,12,14,2,1,0,1,2,2,906.0,111,7,4,1.8610325,2.5560727,4.417105,28.03 - 18.72 - 53.26,45.20932926903248
10280,176880,1674139440,2023-01-19 14:43:50,9,28,2,1,1,3,3,4,906.0,112,7,7,2.1415312,2.200652,4.342183,38.99 - 19.82 - 41.19,43.77027157516265
10281,176881,1674140160,2023-01-19 14:56:14,12,19,3,2,1,2,4,4,906.0,113,7,8,1.8251066,2.7860417,4.6111484,24.33 - 17.56 - 58.11,48.88550977670626
10282,176882,1674140280,2023-01-19 14:58:24,9,14,0,1,1,0,1,1,906.0,114,7,2,1.8395611,2.5240612,4.363622,28.07 - 18.86 - 53.07,44.18300509372636
10283,176883,1674141000,2023-01-19 15:10:03,19,28,0,1,1,4,1,5,906.0,115,7,6,2.9572117,1.66875,4.625962,63.99 - 16.31 - 19.7,49.16262158867716
10284,176884,1674141120,2023-01-19 15:11:58,9,12,2,0,4,1,6,1,906.0,116,7,7,2.2923398,2.313171,4.6055107,40.01 - 19.22 - 40.77,48.77990380863894
10285,176885,1674141840,2023-01-19 15:24:02,14,19,1,0,0,0,1,0,906.0,117,7,1,1.9750849,2.0067668,3.9818516,39.01 - 20.76 - 40.23,36.7617537429851
10286,176886,1674141960,2023-01-19 15:26:05,12,28,0,1,0,1,0,2,906.0,118,7,2,2.5335608,2.8235774,5.357138,36.28 - 17.72 - 46.0,61.979252896363356
10287,176887,1674142680,2023-01-19 15:38:05,14,28,1,2,1,1,2,3,906.0,119,8,5,2.6531157,1.6972274,4.350343,58.23 - 18.04 - 23.73,43.92744690370236
10288,176888,1674142800,2023-01-19 15:40:06,9,19,1,0,1,2,2,2,906.0,120,8,4,1.8918006,2.3934152,4.285216,30.98 - 19.45 - 49.57,42.670289955914434
10289,176889,1674143520,2023-01-19 15:52:00,12,14,3,3,0,1,3,4,906.0,121,8,7,1.8233293,2.7533796,4.576709,24.71 - 17.72 - 57.57,48.23917085684358
10290,176890,1674143640,2023-01-19 15:54:12,9,28,0,0,0,2,0,2,906.0,122,8,2,2.204733,2.3284678,4.5332007,38.07 - 19.35 - 42.57,47.41863408153504
10291,176891,1674144360,2023-01-19 16:06:04,12,19,1,1,3,0,4,1,906.0,123,8,5,1.9567788,3.0608122,5.017591,23.23 - 16.48 - 60.28,56.25879126505953
10292,176892,1674144480,2023-01-19 16:08:29,9,14,2,2,0,1,2,3,906.0,124,8,5,1.7999727,2.512053,4.3120255,27.5 - 18.89 - 53.61,43.18852767432191
10293,176893,1674145200,2023-01-19 16:20:05,19,28,1,1,0,3,1,4,906.0,125,8,5,2.721199,1.8374761,4.5586753,56.72 - 17.9 - 25.37,47.89959452806923
10294,176894,1674145320,2023-01-19 16:22:17,9,12,0,2,1,2,1,4,906.0,126,8,5,2.4709232,2.3520808,4.823004,42.72 - 18.75 - 38.53,52.79205583144514
10295,176895,1674146040,2023-01-19 16:34:10,14,19,1,1,0,0,1,1,906.0,127,8,2,1.9372326,1.9467167,3.8839493,39.29 - 21.04 - 39.66,34.85035092678941
10296,176896,1674146160,2023-01-19 16:35:52,12,28,1,2,2,2,3,4,906.0,128,8,7,2.6601698,2.8522356,5.5124054,38.03 - 17.57 - 44.39,64.44117186733574
10297,176897,1674146880,2023-01-19 16:48:01,14,28,2,2,1,0,3,2,906.0,129,9,5,2.7302277,1.8029026,4.53313,57.55 - 17.81 - 24.64,47.41730189857149
10298,176898,1674147000,2023-01-19 16:50:24,9,19,1,1,0,1,1,2,906.0,130,9,3,1.8717191,2.437745,4.3094645,29.93 - 19.26 - 50.81,43.13905661785808
10299,176899,1674147720,2023-01-19 17:02:03,12,14,1,2,1,1,2,3,906.0,131,9,5,1.8472526,2.505016,4.3522687,28.49 - 18.95 - 52.56,43.96452200601524
10300,176900,1674147840,2023-01-19 17:04:10,9,28,1,2,1,5,2,7,906.0,132,9,9,2.1404612,2.3647137,4.5051746,36.24 - 19.35 - 44.41,46.88783711893542
10301,176901,1674148560,2023-01-19 17:16:06,12,19,3,3,2,1,5,4,906.0,133,9,9,1.9517394,2.9497128,4.901452,24.48 - 16.99 - 58.53,54.20478448018735
10302,176902,1674148680,2023-01-19 17:17:21,9,14,1,1,1,1,2,2,906.0,134,9,4,1.8316187,2.4976892,4.329308,28.3 - 18.98 - 52.73,43.522068658289044
10303,176903,1674149400,2023-01-19 17:30:16,19,28,5,0,2,2,7,2,906.0,135,9,9,2.7059033,1.8417044,4.5476074,56.37 - 17.98 - 25.65,47.690819458284544
10304,176904,1674149520,2023-01-19 17:32:01,9,12,2,2,2,2,4,4,906.0,136,9,8,2.3329518,2.2930894,4.6260414,41.13 - 19.18 - 39.69,49.164105299418594
10305,176905,1674150240,2023-01-19 17:44:09,14,19,2,2,0,0,2,2,906.0,137,9,4,1.8523041,1.943914,3.7962182,37.55 - 21.29 - 41.17,33.14214387603262
10306,176906,1674150360,2023-01-19 17:45:55,12,28,5,1,3,1,8,2,906.0,138,9,10,2.6061954,2.7629988,5.369194,38.47 - 17.8 - 43.73,62.174007342642
10307,176907,1674151080,2023-01-19 17:58:09,14,28,4,1,2,1,6,2,906.0,139,10,8,2.5817568,1.6378461,4.219603,58.11 - 18.34 - 23.55,41.39824208565672
10308,176908,1674151200,2023-01-19 18:00:27,9,19,1,0,1,2,2,2,906.0,140,10,4,1.818485,2.3652968,4.1837816,29.97 - 19.6 - 50.43,40.701860264355595
10309,176909,1674151920,2023-01-19 18:12:04,12,14,2,0,3,0,5,0,906.0,141,10,5,1.9429772,2.4653666,4.408344,30.88 - 19.14 - 49.98,45.04153866259991
